Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,RxDtcsCode,CrossMode,Mode,TStep,Skip,Power,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
14,L32251,52.5100,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,AM,5.0,,5.0W,L32: Simplex 52.51; simplex,,,,
15,L33253,52.5300,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,AM,5.0,,5.0W,L33: Simplex 52.53; simplex,,,,
16,L34255,52.5500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,AM,5.0,,5.0W,L34: Simplex 52.55; simplex,,,,
17,L35259,52.5900,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,DIG,5.0,,5.0W,L35: Data Simplex 52.59; simplex data; also D71,,,,
18,L41GRS,53.8700,-,1.700000,Tone,100.0,100.0,023,NN,023,Tone->Tone,AM,5.0,,5.0W,L41: WA EMD Grass Mt; W7SIX Grass Mt; belongs to W7SGD,,,,
19,L43ASH,53.3900,-,1.700000,Tone,100.0,100.0,023,NN,023,Tone->Tone,AM,5.0,,5.0W,L43: WA DNR Ashford; K7TGU Ashford,,,,
20,L52RED,53.0700,-,1.700000,Tone,100.0,100.0,023,NN,023,Tone->Tone,AM,5.0,,5.0W,L52: Redmond; KC7IYE Redmond,,,,
21,L53KRK,53.1700,-,1.700000,Tone,100,100,023,NN,023,Tone->Tone,AM,5.0,,5.0W,L53: Kirkland; K7LWH Kirkland,,,,
22,L71RVR,53.6700,-,1.700000,Tone,136.5,136.5,023,NN,023,Tone->Tone,AM,5.0,,5.0W,L71: Pierce Co Grass Mt; K7DKK,,,,
23,L72BAI,53.4300,-,1.700000,Tone,100,100,023,NN,023,Tone->Tone,AM,5.0,,5.0W,L72: Kitsap Co; Bainbridge Is; W7NPC,,,,
24,L73BLY,53.3700,-,1.700000,Tone,100.0,100.0,023,NN,023,Tone->Tone,AM,5.0,,5.0W,L73: Blyn Mt; WR7V Blyn Mt; WA EMD R2,,,,
25,L81BFW,52.9300,-,1.700000,Tone,100,100,023,NN,023,Tone->Tone,AM,5.0,,5.0W,L81: Baw Faw Pk; K7CH Baw Faw Pk,,,,
26,L82SOU,53.0300,-,1.700000,Tone,100.0,100.0,023,NN,023,Tone->Tone,AM,5.0,,5.0W,L82: South Mt; K7CH South Mt,,,,
27,L83EVT,53.1300,-,1.700000,Tone,100.0,100.0,023,NN,023,Tone->Tone,AM,5.0,,5.0W,L83: Everett; KF7T Everett,,,,
28,L84TAC,53.1900,-,1.700000,Tone,100,100,023,NN,023,Tone->Tone,AM,5.0,,5.0W,L84: Tacoma Baldi; K7HW Tacoma Baldi,,,,
29,L85CNS,53.2100,-,1.700000,Tone,100,100,023,NN,023,Tone->Tone,AM,5.0,,5.0W,L85: Mt Constitution; W7MBY Mt Constitution,,,,
30,L86BAL,53.3300,-,1.700000,Tone,100.0,100.0,023,NN,023,Tone->Tone,AM,5.0,,5.0W,L86: Baldi; N7OEP Baldi,,,,
31,L87SUL,53.3500,-,1.700000,Tone,100.0,100.0,023,NN,023,Tone->Tone,AM,5.0,,5.0W,L87: Sultan; W7SKY Sultan,,,,
32,L88EAT,53.4100,-,1.700000,Tone,100,100,023,NN,023,Tone->Tone,AM,5.0,,5.0W,L88: Eatonville; W7PFR Eatonville,,,,
33,L89CPK,53.5700,-,1.700000,Tone,100.0,100.0,023,NN,023,Tone->Tone,AM,5.0,,5.0W,L89: Capitol Pk; W7SIX Capitol Pk,,,,
34,L90CUL,53.5900,-,1.700000,Tone,100.0,100.0,023,NN,023,Tone->Tone,AM,5.0,,5.0W,L90: Cultas Mt; K7OET Cultas Mt,,,,
35,L91COU,53.8300,-,1.700000,Tone,123.0,123.0,023,NN,023,Tone->Tone,AM,5.0,,5.0W,L91: Cougar Mt; N7ERP Cougar Mt,,,,
