Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,RxDtcsCode,CrossMode,Mode,TStep,Skip,Power,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
123,L32S51,52.5100,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Simplex 52.51; simplex,,,,
124,L33S53,52.5300,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Simplex 52.53; simplex,,,,
125,L34S55,52.5500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Simplex 52.55; simplex,,,,
126,L35D71,52.5900,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Data Simplex 52.59; simplex data,,,,
127,L41GRS,53.8700,-,1.700000,Tone,100.0,100.0,023,NN,023,Tone->Tone,FM,5.00,,5.0W,WA EMD Grass Mt; W7SIX Grass Mt,,,,
128,L43ASH,53.3900,-,1.700000,Tone,100.0,100.0,023,NN,023,Tone->Tone,FM,5.00,,5.0W,WA DNR Ashford; K7TGU Ashford,,,,
129,L52RED,53.0700,-,1.700000,Tone,100.0,100.0,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Redmond; KC7IYE Redmond,,,,
130,L53KRK,53.1700,-,1.700000,Tone,100,100,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Kirkland; K7LWH Kirkland,,,,
131,L71RVR,53.6700,-,1.700000,Tone,136.5,136.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Pierce Co Grass Mt; K7DKK,,,,
132,L72BAI,53.4300,-,1.700000,Tone,100,100,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Kitsap Co; Bainbridge Is; W7NPC,,,,
133,L73BLY,53.3700,-,1.700000,Tone,100.0,100.0,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Blyn Mt; WR7V Blyn Mt; WA EMD R2,,,,
134,L81BFW,52.9300,-,1.700000,Tone,100,100,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Baw Faw Pk; K7CH Baw Faw Peak,,,,
135,L82SOU,53.0300,-,1.700000,Tone,100.0,100.0,023,NN,023,Tone->Tone,FM,5.00,,5.0W,South Mt; K7CH South Mountain,,,,
136,L83EVT,53.1300,-,1.700000,Tone,100.0,100.0,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Everett; KF7T Everett,,,,
137,L84TAC,53.1900,-,1.700000,Tone,100,100,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Tacoma Baldi; K7HW Tacoma Baldi,,,,
138,L85CNS,53.2100,-,1.700000,Tone,100,100,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Mt Constitution; W7MBY Mt Constitution,,,,
139,L86BAL,53.3300,-,1.700000,Tone,100.0,100.0,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Baldi; N7OEP Baldi,,,,
140,L87SUL,53.3500,-,1.700000,Tone,100.0,100.0,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Sultan; W7SKY Sultan,,,,
141,L88EAT,53.4100,-,1.700000,Tone,100,100,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Eatonville; W7PFR Eatonville,,,,
142,L89CPK,53.5700,-,1.700000,Tone,100.0,100.0,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Capitol Peak; W7SIX Capitol Peak,,,,
143,L90CUL,53.5900,-,1.700000,Tone,100.0,100.0,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Cultas Mt; K7OET Cultas Mt,,,,
144,L91COU,53.8300,-,1.700000,Tone,123.0,123.0,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Cougar Mt; N7ERP Cougar Mt,,,,
