Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,RxDtcsCode,CrossMode,Mode,TStep,Skip,Power,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
53,SIMP01,462.562500,off,0.000000,TSQL,141.3,141.3,023,NN,023,Tone->Tone,FM,5.00,,1.0W,,,,,
54,SIMP02,462.587500,off,0.000000,TSQL,141.3,141.3,023,NN,023,Tone->Tone,FM,5.00,,1.0W,,,,,
55,SIMP03,462.612500,off,0.000000,TSQL,141.3,141.3,023,NN,023,Tone->Tone,FM,5.00,,1.0W,,,,,
56,SIMP04,462.637500,off,0.000000,TSQL,141.3,141.3,023,NN,023,Tone->Tone,FM,5.00,,1.0W,,,,,
57,SIMP05,462.662500,off,0.000000,TSQL,141.3,141.3,023,NN,023,Tone->Tone,FM,5.00,,1.0W,,,,,
58,SIMP06,462.687500,off,0.000000,TSQL,141.3,141.3,023,NN,023,Tone->Tone,FM,5.00,,1.0W,,,,,
59,SIMP07,462.712500,off,0.000000,TSQL,141.3,141.3,023,NN,023,Tone->Tone,FM,5.00,,1.0W,,,,,
60,SIMP08,467.562500,off,0.000000,TSQL,141.3,141.3,023,NN,023,Tone->Tone,FM,5.00,,1.0W,,,,,
70,REPT15,462.550000,+,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
71,REPT16,462.575000,+,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
72,REPT17,462.600000,+,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
73,REPT18,462.625000,+,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
74,REPT19,462.650000,+,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
75,REPT20,462.675000,+,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
76,REPT21,462.700000,+,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
77,REPT22,462.725000,+,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
