Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,RxDtcsCode,CrossMode,Mode,TStep,Skip,Power,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
76,U34P2A,443.0000,+,5.000000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,U34: Portable Repeater 2A; ACS portable; W7ACS,,,,
77,U35P2B,443.0000,+,5.000000,Tone,123.0,123.0,023,NN,023,Tone->Tone,FM,5.0,,5.0W,U35: Portable Repeater 2B; ACS portable; W7ACS,,,,
78,U36P2C,443.0000,+,5.000000,Tone,141.3,141.3,023,NN,023,Tone->Tone,FM,5.0,,5.0W,U36: Portable Repeater 2C; ACS portable; W7ACS,,,,
79,U41CPK,444.9500,+,5.000000,Tone,118.8,118.8,023,NN,023,Tone->Tone,FM,5.0,,5.0W,U41: WA EMD Capitol Pk; N7UJK; BeachNet,,,,
80,U42MSV,443.5500,+,5.000000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,U42: MST VAMC UHF; WW7MST; MST tactical 40cm and 2m repeaters on the VAMC are currently linked,,,,
81,U43MSN,444.8250,+,5.000000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,"U43: MST UWMC Northwest; WW7MST; MST tactical, broken (2025/09)",,,,
82,U44MST,443.6750,+,5.000000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,"U44: MST Tacoma General Hosp; WW7MST; MST tactical operational, not linked",,,,
83,U45MSO,440.5500,+,5.000000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,"U45: MST St Peter Hosp Olympia; WW7MST; MST tactical operational, not linked",,,,
84,U46ARC,441.5500,+,5.000000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,U46: Red Cross NW Region; WW7STR Cougar Mt,,,,
85,U51SLN,440.3000,+,5.000000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,U51: Shoreline UHF; W7AUX Shoreline; liaison preferred,,,,
86,U52KRK,441.0750,+,5.000000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,U52: Kirkland UHF; K7LWH Kirkland,,,,
87,U53RED,440.6750,+,5.000000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,U53: Redmond UHF; N6OBY Redmond,,,,
88,U54MER,440.1500,+,5.000000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,U54: Mercer Is UHF; W7MIR Mercer Is,,,,
89,U55BEL,441.1000,+,5.000000,Tone,156.7,156.7,023,NN,023,Tone->Tone,FM,5.0,,5.0W,U55: Bellevue; K7BEL Bellevue,,,,
90,U56SAM,440.2500,+,5.000000,Tone,123.0,123.0,023,NN,023,Tone->Tone,FM,5.0,,5.0W,U56: ESFR UHF; N7ERP Cougar Mt,,,,
91,U57SQV,441.8250,+,5.000000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,U57: Snoq Valley UHF; KE7GFZ Cougar Mt,,,,
92,U58SNQ,444.9250,+,5.000000,Tone,85.4,85.4,023,NN,023,Tone->Tone,FM,5.0,,5.0W,U58: Snoqualmie UHF; N7SNO Snoqualmie,,,,
93,U59DES,443.7000,+,5.000000,Tone,123.0,123.0,023,NN,023,Tone->Tone,FM,5.0,,5.0W,U59: Des Moines; WA7DES Des Moines,,,,
94,U60RNT,441.9750,+,5.000000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,U60: Renton; K7FDF Renton,,,,
95,U61HLN,443.1000,+,5.000000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,U61: Highline ARC UHF; WA7ST Seatac,,,,
96,U62KDS,444.7750,+,5.000000,Tone,173.8,173.8,023,NN,023,Tone->Tone,FM,5.0,,5.0W,U62: Bellevue Alternate; KI7DS Bellevue,,,,
97,U63FED,442.9500,+,5.000000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,U63: Federal Way UHF; WA7FW Federal Way,,,,
98,U64VSH,443.5000,+,5.000000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,U64: Vashon/Maury Is; W7VMI Vashon Is,,,,
99,U65BUR,441.1250,+,5.000000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,U65: Burien; W7BUR Burien,,,,
100,U66SL2,442.8250,+,5.000000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,U66: Shoreline UHF Alternate; W7AUX Shoreline; in-city preferred,,,,
101,U67NSE,442.0000,+,5.000000,Tone,141.3,141.3,023,NN,023,Tone->Tone,FM,5.0,,5.0W,"U67: Northshore, Kenmore, LFP; NE7MC Kenmore",,,,
102,U71SMT,443.7250,+,5.000000,Tone,156.7,156.7,023,NN,023,Tone->Tone,NFM,5.0,,5.0W,U71: Snohomish Co Mntlk Ter; WA7DEM Mountlake Terrace;  PRIMARY for Northshore RACES - Northshore Emergency Management Coalition NEMCo Lake Forest Park & Kenmore,,,,
103,U72BAI,444.4750,+,5.000000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,U72: Bainbridge Is; W7NPC Bainbridge Is,,,,
104,U81PER,441.7750,+,5.000000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,U81: PSE Rattlesnake; W7PSE Network,,,,
105,U82PEB,441.7000,+,5.000000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,U82: PSE Baldi; W7PSE Network,,,,
106,U83PEG,441.7500,+,5.000000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,U83: PSE Green Mt; W7PSE Network,,,,
107,U84PEA,441.7250,+,5.000000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,U84: PSE Anacortes; W7PSE Network,,,,
108,U85PEY,442.4250,+,5.000000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,U85: PSE Mt Blyn; W7PSE Network,,,,
109,U86PES,443.6250,+,5.000000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,U86: PSE Sumner; W7PSE Network,,,,
110,U87PPC,443.4000,+,5.000000,Tone,123.0,123.0,023,NN,023,Tone->Tone,FM,5.0,,5.0W,U87: K7PP Cougar; K7PP Network; CTCSS 151.4,,,,
111,U88PPG,441.2000,+,5.000000,Tone,123.0,123.0,023,NN,023,Tone->Tone,FM,5.0,,5.0W,U88: K7PP Gold; K7PP Network,,,,
112,U89PPK,441.3000,+,5.000000,Tone,123.0,123.0,023,NN,023,Tone->Tone,FM,5.0,,5.0W,U89: K7PP KO Pk; K7PP Network; CTCSS 151.4,,,,
113,U90TIG,444.6500,+,5.000000,Tone,131.8,131.8,023,NN,023,Tone->Tone,FM,5.0,,5.0W,U90: WA7HJR Tiger; Evergreen Intertie,,,,
114,U91GLD,442.6500,+,5.000000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,U91: WW7RA Gold UHF; wide area,,,,
115,U92BCK,440.9500,+,5.000000,Tone,110.9,110.9,023,NN,023,Tone->Tone,FM,5.0,,5.0W,U92: K7DK Buck Mt; wide area,,,,
116,U93LSQ,444.6000,+,5.000000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,U93: K7LWH Lincoln Square; K7LWH Bellevue,,,,
117,U94SLB,440.1000,+,5.000000,Tone,110.9,110.9,023,NN,023,Tone->Tone,FM,5.0,,5.0W,U94: K7SLB Cougar; K7SLB Cougar Mt (formerly Ch 9),,,,
118,U01CLM,444.5500,+,5.000000,Tone,123.0,123.0,023,NN,023,Tone->Tone,NFM,5.0,,5.0W,U01N: Columbia Center; coordination; W7ACS; Allstar 48844,,,,
119,U02CLO,444.5500,,0.000000,Tone,123.0,123.0,023,NN,023,Tone->Tone,NFM,5.0,,5.0W,U02N: Columbia Center Output; coordination simplex,,,,
120,U03BH1,440.5250,+,5.000000,Tone,123.0,123.0,023,NN,023,Tone->Tone,NFM,5.0,,5.0W,U03N: Beacon Hill 1; tactical; W7ACS; Beacon Tower,,,,
121,U04BH2,442.3000,+,5.000000,Tone,123.0,123.0,023,NN,023,Tone->Tone,NFM,5.0,,5.0W,U04N: Beacon Hill 2; tactical; W7ACS; Beacon Tower; Allstar 48832,,,,
122,U05CH1,443.0250,+,5.000000,Tone,123.0,123.0,023,NN,023,Tone->Tone,NFM,5.0,,5.0W,U05N: Capitol Hill 1; tactical; W7ACS; Kaiser Permanente,,,,
123,U06CH2,442.8750,+,5.000000,Tone,123.0,123.0,023,NN,023,Tone->Tone,NFM,5.0,,5.0W,U06N: Capitol Hill 2; tactical; W7ACS; Capitol Park,,,,
124,U07MAG,443.4750,+,5.000000,Tone,123.0,123.0,023,NN,023,Tone->Tone,NFM,5.0,,5.0W,U07N: Magnolia; tactical; W7ACS; Allstar 48836,,,,
125,U08MPL,443.6500,+,5.000000,Tone,123.0,123.0,023,NN,023,Tone->Tone,NFM,5.0,,5.0W,U08N: Maple Leaf; tactical; W7ACS,,,,
126,U09LFP,440.6000,+,5.000000,Tone,123.0,123.0,023,NN,023,Tone->Tone,NFM,5.0,,5.0W,U09N: Lake Forest Park; tactical; W7ACS; Allstar 48834,,,,
127,U10QA1,444.7000,+,5.000000,Tone,123.0,123.0,023,NN,023,Tone->Tone,NFM,5.0,,5.0W,U10N: Queen Anne 1; tactical; WW7SEA; Allstar 48845,,,,
128,U11WSE,441.8000,+,5.000000,Tone,123.0,123.0,023,NN,023,Tone->Tone,NFM,5.0,,5.0W,U11N: West Seattle UHF; tactical; W7AW,,,,
129,U12SSC,443.3750,+,5.000000,Tone,123.0,123.0,023,NN,023,Tone->Tone,NFM,5.0,,5.0W,U12N: South Seattle College; tactical; K7RSD,,,,
130,U13WCR,443.2000,+,5.000000,Tone,123.0,123.0,023,NN,023,Tone->Tone,NFM,5.0,,5.0W,U13N: Westcrest; tactical; W7ACS,,,,
131,U14QA2,444.4250,+,5.000000,Tone,123.0,123.0,023,NN,023,Tone->Tone,NFM,5.0,,5.0W,U14N: Queen Anne 2; tactical; WW7SEA; KOMO Tower,,,,
132,U15CH3,444.3750,+,5.000000,Tone,123.0,123.0,023,NN,023,Tone->Tone,NFM,5.0,,5.0W,U15N: Capitol Hill 3; tactical; AJ7JA; Madison/Pine,,,,
133,U16CH4,443.5250,+,5.000000,Tone,123.0,123.0,023,NN,023,Tone->Tone,NFM,5.0,,5.0W,U16N: Capitol Hill 4; tactical; K7SLB; Madison/Pine,,,,
134,U21580,445.8000,,0.000000,Tone,123.0,123.0,023,NN,023,Tone->Tone,NFM,5.0,,5.0W,U21N: Simplex 445.800; simplex,,,,
135,U22582,445.8250,,0.000000,Tone,123.0,123.0,023,NN,023,Tone->Tone,NFM,5.0,,5.0W,U22N: Simplex 445.825; simplex,,,,
136,U23585,445.8500,,0.000000,Tone,123.0,123.0,023,NN,023,Tone->Tone,NFM,5.0,,5.0W,U23N: Simplex 445.850; simplex,,,,
137,U24587,445.8750,,0.000000,Tone,123.0,123.0,023,NN,023,Tone->Tone,NFM,5.0,,5.0W,U24N: Simplex 445.875; simplex,,,,
138,U25559,445.9000,,0.000000,Tone,123.0,123.0,023,NN,023,Tone->Tone,NFM,5.0,,5.0W,U25N: Simplex 445.900; simplex,,,,
139,U26597,445.9750,,0.000000,Tone,123.0,123.0,023,NN,023,Tone->Tone,NFM,5.0,,5.0W,U26N: Simplex 445.975; simplex,,,,
