Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,RxDtcsCode,CrossMode,Mode,TStep,Skip,Power,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
40,430950,430.9500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,D37: Data 430.950; W7ACS-14 Capitol Park A PUBLIC,,,,
41,430975,430.9750,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,Data 430.975,,,,
42,431000,431.0000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,Data 431.000,,,,
43,439800,439.8000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,D40: Data 439.800; W7ACS-11 Beacon B PUBLIC,,,,
44,439825,439.8250,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,D41: Data 439.825; NC7G-10 VARA FM,,,,
45,439850,439.8500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,D42: Data 439.850; W7AW-10 VARA FM (planned),,,,
46,439875,439.8750,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,D43: Data 439.875; W7ACS Magnolia B (planned),,,,
47,439900,439.9000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,D44: Data 439.900; ACS data simplex,,,,
48,439925,439.9250,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,Data 439.925,,,,
49,439950,439.9500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,D46: Data 439.950; W7ACS-15 Capitol Park B PUBLIC,,,,
50,439975,439.9750,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,D47: Data 439.975; W7ACS-8 Broadview (Northwest) PUBLIC,,,,
51,440800,440.8000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,Data 440.800,,,,
52,440825,440.8250,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,D49: Data 440.825; ACS data simplex,,,,
53,440850,440.8500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,D50: Data 440.850; W7ACS-13 First Hill PUBLIC; KD7WDG VARA,,,,
54,440875,440.8750,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,D51: Data 440.875; WA7DEM-11,,,,
55,440900,440.9000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,D52: Data 440.900; WA7AUB-10 VARA,,,,
56,440925,440.9250,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,Data 440.925,,,,
57,440950,440.9500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,Data 440.950,,,,
58,441000,441.0000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,D55: Data Calling 441.000; Digital Voice simplex calling,,,,
59,440850,440.8500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,D56: Data 440.850; Kitsap County DEM; VARA FM,,,,
60,D50600,50.6000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,D61: Data 50.60; W7ACS-6 VARA Queen Anne,,,,
61,D50620,50.6200,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,Data 50.62,,,,
62,D50640,50.6400,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,Data 50.64,,,,
63,D50660,50.6600,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,Data 50.66,,,,
64,D50680,50.6800,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,Data 50.68,,,,
65,D50700,50.7000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,Data 50.70,,,,
66,D50720,50.7200,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,Data 50.72,,,,
67,D50740,50.7400,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,Data 50.74,,,,
68,D50760,50.7600,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,Data 50.76,,,,
69,D50780,50.7800,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,Data 50.78,,,,
70,D52590,52.5900,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,D71: Data 52.59; ACS simplex data; also L35,,,,
71,D52610,52.6100,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,Data 52.61,,,,
72,D52630,52.6300,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,Data 52.63,,,,
73,D52650,52.6500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,Data 52.65,,,,
74,D52670,52.6700,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,Data 52.67,,,,
75,D52690,52.6900,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,Data 52.69,,,,
76,D52710,52.7100,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,Data 52.71,,,,
77,D52730,52.7300,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,Data 52.73,,,,
78,D52750,52.7500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,Data 52.75,,,,
79,D52770,52.7700,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,Data 52.77,,,,
80,D52790,52.7900,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,Data 52.79,,,,
81,223400,223.4000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,D82: Data 223.40; shared with simplex voice,,,,
82,223420,223.4200,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,D83: Data 223.42; shared with simplex voice,,,,
83,223440,223.4400,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,D84: Data 223.44; shared with simplex voice,,,,
84,223460,223.4600,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,D85: Data 223.46; shared with simplex voice,,,,
85,223480,223.4800,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,D86: Data 223.48; shared with simplex voice,,,,
86,223570,223.5700,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,D87: Data 223.57; within 100 kHz data channel #1,,,,
87,223590,223.5900,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,D88: Data 223.59; within 100 kHz data channel #1,,,,
88,223610,223.6100,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,D89: Data 223.61; within 100 kHz data channel #1,,,,
89,223630,223.6300,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,D90: Data 223.63; within 100 kHz data channel #1,,,,
90,223650,223.6500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,D91: Data 223.65; within 100 kHz data channel #1,,,,
91,223670,223.6700,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,D92: Data 223.67; within 100 kHz data channel #2,,,,
92,223690,223.6900,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,D93: Data 223.69; within 100 kHz data channel #2,,,,
93,223710,223.7100,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,D94: Data 223.71; within 100 kHz data channel #2,,,,
94,223730,223.7300,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,D95: Data 223.73; within 100 kHz data channel #2,,,,
95,223750,223.7500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,D96: Data 223.75; within 100 kHz data channel #2,,,,
96,223580,223.5800,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,D97: Data 223.580; Kitsap County DEM; VARA FM,,,,
